Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,35.64833454052725,35.64833454052725,34.85916106239797,34.88250732421875,5597300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0679356531333442,,0,,
2024-05-24 04:00:00,35.097315734141176,35.125332673399306,34.835811237894184,34.88250732421875,4686100,0.0,,,,,,,,0,0,0.0,0.0,0,0.0,7.142857142857142,,,0.0,0.0674891187722994,,0,,
2024-05-28 04:00:00,35.1066497483442,35.195374796690864,34.63034401879828,34.677040100097656,4696100,-0.0058902653473662,,,,,,,,0,0,-0.0163905477931365,-0.0032781095586273,0,0.0,13.775510204081632,,,-0.0058902653473662,0.0670447360520886,,0,,
2024-05-29 04:00:00,34.36883783553036,34.41553391449939,34.20072910109587,34.35015869140625,6076400,-0.0094264506932495,,,,,,,,0,0,-0.0551213680076614,-0.0136467612484341,0,0.0,19.934402332361515,,,-0.0152611917447486,0.06688109764322,,0,,
2024-05-30 04:00:00,34.59298687133142,34.85448778539174,34.53227875722259,34.845149993896484,5867800,0.0144101605741364,,,,,,,,0,0,-0.0453513783131853,-0.0199876846613843,0,50.732586301551954,19.58727565106232,,,-0.0010709473942066,0.0682979088852681,,0,,
2024-05-31 04:00:00,35.0599605044688,35.54560768259551,34.887181051014586,35.5362663269043,7949600,0.0198339319282272,0.0187417434363053,,,,,,,0,0,0.01795178408981,-0.0123997909111455,1,72.05202095227153,20.552168057377266,,,0.0,0.0690238505087938,,0,,
2024-06-03 04:00:00,35.601635042499346,35.66701026962543,35.208450256881406,35.39617156982422,5826300,-0.0039423037803499,0.014725554009956,,,,,,,0,0,0.0561680499764918,0.0013137772663819,1,65.83309217678902,21.79880123576816,,,-0.0039423037803499,0.0686957313070257,,0,,
2024-06-04 04:00:00,35.330794593852296,35.87247552932463,35.29343630514869,35.732383728027344,5647500,0.0094985458396226,0.0304334979249487,,,,,,,0,0,0.1122898202004734,0.0235089858532002,1,72.06468659550983,23.47875316082807,,,0.0,0.0692708057863145,,0,,
2024-06-05 04:00:00,35.76040841966563,35.76040841966563,35.4802283468957,35.685691833496094,4541200,-0.0013067108784747,0.0388799700778084,,,,,,,0,0,0.1512555024908408,0.0490582891807283,1,70.1511315955486,25.038708519812275,,,-0.0013067108784747,0.0683677350251201,,0,,
2024-06-06 04:00:00,35.554938036404984,35.77441353434419,35.37749150491582,35.74172592163086,3888600,0.0015702116242053,0.0257302932514689,,,,,,,0,0,0.1845304172704942,0.0761527147986815,1,71.14147998224209,25.82264370122798,,,0.0,0.0684763519664461,,0,,
2024-06-07 04:00:00,35.265422395267855,35.554943842783025,35.15335107090331,35.461551666259766,5140400,-0.0078388563547663,-0.0021024904517885,,,,,,,0,0,0.1861475134099066,0.0981516745209265,1,60.35807094577295,25.28019262353021,,,-0.0078388563547663,0.0680222834238479,,0,,
2024-06-10 04:00:00,35.34946712641679,35.769738931375166,35.16268282437501,35.63898849487305,4148800,0.0050036397246007,0.0068599770619213,,,,,,,0,0,0.1994476347371758,0.1184108665641764,1,64.07225457778372,25.470983741149062,,,-0.0028744394432177,0.0681520666476807,,0,,
2024-06-11 04:00:00,35.517582778766645,35.713712034471726,35.400840785870166,35.52692413330078,3492400,-0.003144431598792,-0.005749954894988,,,,,,,0,0,0.1986554430050517,0.1344597818523515,1,60.23379263215098,25.64814692179515,,,-0.0060098325637957,0.0677745432371715,,0,,
2024-06-12 04:00:00,36.30208891180319,36.44685140481472,35.75106656588658,35.77908706665039,7600800,0.0070977980644613,0.0026171619031534,,,,,,,0,0,0.2158864619094274,0.1507451178637666,1,65.27493244397928,27.45970347392536,,,0.0,0.0676995791040673,,0,,
2024-06-13 04:00:00,35.90983925275006,36.077948014675975,35.68569304928782,35.95653533935547,3704300,0.0049595528352783,0.0060100460228365,,,,,,,0,0,0.2410817211311098,0.1688124385172353,1,68.31858037739772,28.820246026149487,,,0.0,0.0678986226343005,,0,,
2024-06-14 04:00:00,35.82578307703294,36.09195467630081,35.6856912615518,35.98455047607422,4975400,0.0007791389368954,0.0147483340474372,,,,,,,0,0,0.2603090522694629,0.1871117612676808,1,68.78377781332725,30.10971462778003,,,0.0,0.0679102060858659,,0,,
2024-06-17 04:00:00,35.788426284305764,35.984551984051954,35.57362143753378,35.79776763916016,4880900,-0.0051906397174044,0.0044552090559459,,,,,,,0,0,0.2575066603047276,0.2011907410750902,1,62.2235848883473,30.723756342379776,,,-0.0051906397174044,0.0670242629150215,,0,,
2024-06-18 04:00:00,35.8911586820923,36.0779465837888,35.825783450900964,35.9378547668457,4893400,0.0039132922783793,0.011566738285675,,,,,,,0,0,0.2635515467539306,0.2136629022108583,1,64.9254787529824,31.502028333997984,,,-0.0012976599293511,0.0671160417268896,,0,,
2024-06-20 04:00:00,35.82578801426871,35.947200700239,35.713716684048705,35.84446716308594,4503300,-0.0025985859302297,0.001827327128659,,,,,,,0,0,0.2578344090936539,0.2224972035874174,1,61.754510379847815,31.63936397367601,,,-0.0038928737787462,0.0671239716538381,,0,,
2024-06-21 04:00:00,35.8911586820923,35.9845508515991,35.648333341081994,35.9378547668457,5287100,0.0026053561721217,-0.0005195320498334,,,,35.479759216308594,,,0,0,0.2578666096985671,0.2295710848096473,1,63.66559319551671,31.43254803864564,,,-0.0012976599293511,0.0673891949107926,,0,,
2024-06-24 04:00:00,35.963325997328255,36.56711685076309,35.86898502605807,36.18031311035156,5891800,0.0067466003488203,0.0054401856265373,,,,35.54464950561523,,,0,0,0.2742945935895093,0.2385157865656198,1,68.11964276996912,32.52233243592622,,,0.0,0.0680650971008119,,0,,
2024-06-25 04:00:00,36.15201264634455,36.15201264634455,35.51992020193854,35.670867919921875,4429900,-0.0140807291765512,-0.0035449059426674,0.022600456680927,,,35.58406753540039,,,0,0,0.2434001544545196,0.2394926601433998,1,53.32744339490127,32.06955133323321,0.127039427359046,,-0.0140807291765512,0.0668492721668771,-0.0159913229116197,0,,
2024-06-26 04:00:00,35.49161276389744,35.73690503925306,35.40670445302469,35.62369155883789,3639300,-0.0013225459271103,-0.0087418464470406,0.0212480206118823,,,35.6314001083374,,,0,0,0.2126579621744824,0.2341257205496163,0,52.19707956934031,31.229507429322663,0.1272654969795802,,-0.0153846526926384,0.0666776371181243,-0.0120238887236471,0,,
2024-06-27 04:00:00,35.72747088920815,36.00106475135699,35.60482834317794,35.9444580078125,3571700,0.0090043012090652,0.0027895754251729,0.0365491952039838,,,35.71111507415772,,,0,0,0.2117369531875397,0.229647967077201,0,58.61967499151386,31.045604270268804,0.1275161775409234,,-0.0065188795304146,0.0671721165580178,0.0018999329914621,1,,
2024-06-28 04:00:00,36.15201109043498,36.38786711456302,35.94445663756157,36.23691940307617,5569800,0.0081364808783626,0.0083217164232731,0.0549272778801441,,,35.7807035446167,,,0,0,0.2319326619716477,0.2301049060560904,1,63.44245501423788,31.59715360011821,0.1225523635632356,,0.0,0.0679862095354526,0.0165235310300648,1,,
2024-07-01 04:00:00,36.152013140144746,36.26522303045921,35.67086840715013,35.88785552978516,5700100,-0.0096328241760357,-0.0080833347039974,0.0299239789776,,,35.79828300476074,,,0,0,0.217266852329466,0.2275372953107655,0,55.17673660556162,31.14343999484648,0.1216011771049906,,-0.0096328241760357,0.0671930191950139,-0.0161775039424758,0,,
