Datetime,close,volume
2025-05-01 00:00:00,99.62,50000
2025-05-01 01:00:00,99.85,50000
2025-05-01 02:00:00,99.5,50000
2025-05-01 03:00:00,99.69,50000
2025-05-01 04:00:00,99.8,50000
2025-05-01 05:00:00,99.59,50000
2025-05-01 06:00:00,99.7,50000
2025-05-01 07:00:00,99.33,50000
2025-05-01 08:00:00,99.03,50000
2025-05-01 09:00:00,98.96,50000
2025-05-01 10:00:00,98.98,50000
2025-05-01 11:00:00,98.89,50000
2025-05-01 12:00:00,99.02,50000
2025-05-01 13:00:00,99.14,50000
2025-05-01 14:00:00,99.59,50000
2025-05-01 15:00:00,99.56,50000
2025-05-01 16:00:00,99.92,50000
2025-05-01 17:00:00,100.2,50000
2025-05-01 18:00:00,100.89,50000
2025-05-01 19:00:00,100.85,50000
2025-05-01 20:00:00,100.72,50000
2025-05-01 21:00:00,101.1,50000
2025-05-01 22:00:00,101.22,50000
2025-05-01 23:00:00,101.61,50000
2025-05-02 00:00:00,101.83,50000
2025-05-02 01:00:00,101.18,50000
2025-05-02 02:00:00,101.3,50000
2025-05-02 03:00:00,101.39,50000
2025-05-02 04:00:00,101.43,50000
2025-05-02 05:00:00,101.39,50000
2025-05-02 06:00:00,100.91,50000
2025-05-02 07:00:00,101.17,50000
2025-05-02 08:00:00,101.28,50000
2025-05-02 09:00:00,101.62,50000
2025-05-02 10:00:00,101.15,50000
2025-05-02 11:00:00,101.3,50000
2025-05-02 12:00:00,101.23,50000
2025-05-02 13:00:00,101.28,50000
2025-05-02 14:00:00,101.21,50000
2025-05-02 15:00:00,101.37,50000
2025-05-02 16:00:00,101.32,50000
2025-05-02 17:00:00,101.0,50000
2025-05-02 18:00:00,101.03,50000
2025-05-02 19:00:00,100.97,50000
2025-05-02 20:00:00,100.94,50000
2025-05-02 21:00:00,99.98,50000
2025-05-02 22:00:00,100.18,50000
2025-05-02 23:00:00,100.09,50000
2025-05-03 00:00:00,99.68,50000
2025-05-03 01:00:00,99.96,50000
2025-05-03 02:00:00,100.15,50000
2025-05-03 03:00:00,100.05,50000
2025-05-03 04:00:00,99.7,50000
2025-05-03 05:00:00,99.76,50000
2025-05-03 06:00:00,99.79,50000
2025-05-03 07:00:00,100.07,50000
2025-05-03 08:00:00,99.94,50000
2025-05-03 09:00:00,100.3,50000
2025-05-03 10:00:00,100.13,50000
2025-05-03 11:00:00,99.73,50000
2025-05-03 12:00:00,99.39,50000
