Datetime,close,volume
2025-05-01 00:00:00,100.05,50000
2025-05-01 01:00:00,99.96,50000
2025-05-01 02:00:00,100.02,50000
2025-05-01 03:00:00,99.77,50000
2025-05-01 04:00:00,99.65,50000
2025-05-01 05:00:00,99.71,50000
2025-05-01 06:00:00,99.76,50000
2025-05-01 07:00:00,99.73,50000
2025-05-01 08:00:00,99.31,50000
2025-05-01 09:00:00,99.5,50000
2025-05-01 10:00:00,99.75,50000
2025-05-01 11:00:00,100.24,50000
2025-05-01 12:00:00,100.37,50000
2025-05-01 13:00:00,100.37,50000
2025-05-01 14:00:00,100.07,50000
2025-05-01 15:00:00,100.52,50000
2025-05-01 16:00:00,100.59,50000
2025-05-01 17:00:00,100.65,50000
2025-05-01 18:00:00,100.57,50000
2025-05-01 19:00:00,100.48,50000
2025-05-01 20:00:00,100.68,50000
2025-05-01 21:00:00,100.38,50000
2025-05-01 22:00:00,100.87,50000
2025-05-01 23:00:00,101.29,50000
2025-05-02 00:00:00,101.18,50000
2025-05-02 01:00:00,100.92,50000
2025-05-02 02:00:00,100.31,50000
2025-05-02 03:00:00,99.93,50000
2025-05-02 04:00:00,100.15,50000
2025-05-02 05:00:00,100.25,50000
2025-05-02 06:00:00,100.4,50000
2025-05-02 07:00:00,99.84,50000
2025-05-02 08:00:00,99.72,50000
2025-05-02 09:00:00,100.13,50000
2025-05-02 10:00:00,100.1,50000
2025-05-02 11:00:00,99.72,50000
2025-05-02 12:00:00,99.69,50000
2025-05-02 13:00:00,99.46,50000
2025-05-02 14:00:00,99.56,50000
2025-05-02 15:00:00,99.56,50000
2025-05-02 16:00:00,99.72,50000
2025-05-02 17:00:00,99.36,50000
2025-05-02 18:00:00,99.23,50000
2025-05-02 19:00:00,99.55,50000
2025-05-02 20:00:00,99.15,50000
2025-05-02 21:00:00,98.85,50000
2025-05-02 22:00:00,98.91,50000
2025-05-02 23:00:00,98.99,50000
2025-05-03 00:00:00,98.85,50000
2025-05-03 01:00:00,98.76,50000
2025-05-03 02:00:00,98.92,50000
2025-05-03 03:00:00,99.17,50000
2025-05-03 04:00:00,98.86,50000
2025-05-03 05:00:00,98.96,50000
2025-05-03 06:00:00,99.41,50000
2025-05-03 07:00:00,99.38,50000
2025-05-03 08:00:00,99.06,50000
2025-05-03 09:00:00,98.72,50000
2025-05-03 10:00:00,98.67,50000
2025-05-03 11:00:00,98.98,50000
2025-05-03 12:00:00,98.97,50000
2025-05-03 13:00:00,99.03,50000
2025-05-03 14:00:00,98.73,50000
2025-05-03 15:00:00,99.02,50000
2025-05-03 16:00:00,98.68,50000
2025-05-03 17:00:00,98.53,50000
2025-05-03 18:00:00,98.72,50000
2025-05-03 19:00:00,98.11,50000
2025-05-03 20:00:00,98.16,50000
2025-05-03 21:00:00,97.86,50000
2025-05-03 22:00:00,97.86,50000
2025-05-03 23:00:00,97.76,50000
2025-05-04 00:00:00,98.38,50000
2025-05-04 01:00:00,98.26,50000
2025-05-04 02:00:00,98.8,50000
2025-05-04 03:00:00,98.98,50000
2025-05-04 04:00:00,98.74,50000
2025-05-04 05:00:00,98.84,50000
2025-05-04 06:00:00,98.75,50000
2025-05-04 07:00:00,98.82,50000
2025-05-04 08:00:00,98.61,50000
2025-05-04 09:00:00,99.11,50000
2025-05-04 10:00:00,99.38,50000
2025-05-04 11:00:00,99.39,50000
2025-05-04 12:00:00,99.91,50000
2025-05-04 13:00:00,99.93,50000
2025-05-04 14:00:00,100.26,50000
2025-05-04 15:00:00,100.27,50000
2025-05-04 16:00:00,100.39,50000
2025-05-04 17:00:00,100.37,50000
2025-05-04 18:00:00,100.39,50000
2025-05-04 19:00:00,100.45,50000
2025-05-04 20:00:00,100.24,50000
2025-05-04 21:00:00,100.12,50000
2025-05-04 22:00:00,100.06,50000
2025-05-04 23:00:00,100.13,50000
2025-05-05 00:00:00,100.12,50000
2025-05-05 01:00:00,100.47,50000
2025-05-05 02:00:00,100.73,50000
2025-05-05 03:00:00,100.67,50000
2025-05-05 04:00:00,101.08,50000
2025-05-05 05:00:00,101.65,50000
2025-05-05 06:00:00,101.03,50000
2025-05-05 07:00:00,101.31,50000
2025-05-05 08:00:00,101.1,50000
2025-05-05 09:00:00,101.34,50000
2025-05-05 10:00:00,101.72,50000
2025-05-05 11:00:00,101.45,50000
2025-05-05 12:00:00,100.89,50000
2025-05-05 13:00:00,101.14,50000
2025-05-05 14:00:00,101.18,50000
2025-05-05 15:00:00,100.68,50000
2025-05-05 16:00:00,101.44,50000
2025-05-05 17:00:00,101.63,50000
2025-05-05 18:00:00,101.83,50000
2025-05-05 19:00:00,102.25,50000
2025-05-05 20:00:00,102.07,50000
2025-05-05 21:00:00,102.11,50000
2025-05-05 22:00:00,101.71,50000
2025-05-05 23:00:00,101.52,50000
2025-05-06 00:00:00,101.64,50000
2025-05-06 01:00:00,101.13,50000
2025-05-06 02:00:00,100.94,50000
2025-05-06 03:00:00,100.66,50000
2025-05-06 04:00:00,100.7,50000
2025-05-06 05:00:00,100.88,50000
2025-05-06 06:00:00,101.1,50000
2025-05-06 07:00:00,101.4,50000
2025-05-06 08:00:00,101.82,50000
2025-05-06 09:00:00,102.01,50000
2025-05-06 10:00:00,102.58,50000
2025-05-06 11:00:00,102.62,50000
2025-05-06 12:00:00,102.57,50000
2025-05-06 13:00:00,102.75,50000
2025-05-06 14:00:00,102.69,50000
2025-05-06 15:00:00,103.26,50000
2025-05-06 16:00:00,103.61,50000
2025-05-06 17:00:00,103.84,50000
2025-05-06 18:00:00,103.88,50000
2025-05-06 19:00:00,103.76,50000
2025-05-06 20:00:00,103.97,50000
2025-05-06 21:00:00,103.62,50000
2025-05-06 22:00:00,104.1,50000
2025-05-06 23:00:00,104.04,50000
2025-05-07 00:00:00,104.14,50000
2025-05-07 01:00:00,103.85,50000
2025-05-07 02:00:00,104.08,50000
2025-05-07 03:00:00,103.94,50000
2025-05-07 04:00:00,104.14,50000
2025-05-07 05:00:00,104.38,50000
2025-05-07 06:00:00,104.17,50000
2025-05-07 07:00:00,103.82,50000
2025-05-07 08:00:00,104.3,50000
2025-05-07 09:00:00,104.24,50000
2025-05-07 10:00:00,104.31,50000
2025-05-07 11:00:00,104.46,50000
2025-05-07 12:00:00,104.07,50000
2025-05-07 13:00:00,104.21,50000
2025-05-07 14:00:00,104.25,50000
2025-05-07 15:00:00,104.04,50000
2025-05-07 16:00:00,103.68,50000
2025-05-07 17:00:00,103.87,50000
2025-05-07 18:00:00,104.22,50000
2025-05-07 19:00:00,104.28,50000
2025-05-07 20:00:00,103.83,50000
2025-05-07 21:00:00,103.5,50000
2025-05-07 22:00:00,103.37,50000
