Datetime,close,volume
2025-05-01 00:00:00,100.32,50000
2025-05-01 01:00:00,100.28,50000
2025-05-01 02:00:00,99.6,50000
2025-05-01 03:00:00,100.23,50000
2025-05-01 04:00:00,100.61,50000
2025-05-01 05:00:00,100.5,50000
2025-05-01 06:00:00,100.25,50000
2025-05-01 07:00:00,100.37,50000
2025-05-01 08:00:00,100.43,50000
2025-05-01 09:00:00,100.59,50000
2025-05-01 10:00:00,100.34,50000
2025-05-01 11:00:00,100.67,50000
2025-05-01 12:00:00,100.53,50000
2025-05-01 13:00:00,100.73,50000
2025-05-01 14:00:00,100.49,50000
2025-05-01 15:00:00,101.29,50000
2025-05-01 16:00:00,101.5,50000
2025-05-01 17:00:00,102.38,50000
2025-05-01 18:00:00,102.63,50000
2025-05-01 19:00:00,102.46,50000
2025-05-01 20:00:00,102.72,50000
2025-05-01 21:00:00,102.99,50000
2025-05-01 22:00:00,103.11,50000
2025-05-01 23:00:00,103.3,50000
2025-05-02 00:00:00,103.54,50000
2025-05-02 01:00:00,103.23,50000
2025-05-02 02:00:00,102.9,50000
2025-05-02 03:00:00,102.66,50000
2025-05-02 04:00:00,102.7,50000
2025-05-02 05:00:00,102.63,50000
2025-05-02 06:00:00,102.33,50000
2025-05-02 07:00:00,102.56,50000
2025-05-02 08:00:00,102.65,50000
2025-05-02 09:00:00,102.7,50000
2025-05-02 10:00:00,102.62,50000
2025-05-02 11:00:00,102.51,50000
2025-05-02 12:00:00,102.25,50000
2025-05-02 13:00:00,102.54,50000
2025-05-02 14:00:00,102.32,50000
2025-05-02 15:00:00,102.38,50000
2025-05-02 16:00:00,102.89,50000
2025-05-02 17:00:00,102.79,50000
2025-05-02 18:00:00,103.09,50000
2025-05-02 19:00:00,103.26,50000
2025-05-02 20:00:00,103.36,50000
2025-05-02 21:00:00,103.49,50000
2025-05-02 22:00:00,103.46,50000
2025-05-02 23:00:00,103.47,50000
2025-05-03 00:00:00,103.3,50000
2025-05-03 01:00:00,103.32,50000
2025-05-03 02:00:00,103.14,50000
2025-05-03 03:00:00,103.45,50000
2025-05-03 04:00:00,102.92,50000
2025-05-03 05:00:00,103.07,50000
2025-05-03 06:00:00,103.17,50000
2025-05-03 07:00:00,103.25,50000
2025-05-03 08:00:00,103.57,50000
2025-05-03 09:00:00,103.48,50000
2025-05-03 10:00:00,103.56,50000
2025-05-03 11:00:00,103.02,50000
2025-05-03 12:00:00,102.89,50000
2025-05-03 13:00:00,103.16,50000
2025-05-03 14:00:00,102.74,50000
2025-05-03 15:00:00,102.79,50000
2025-05-03 16:00:00,102.58,50000
2025-05-03 17:00:00,102.55,50000
2025-05-03 18:00:00,102.36,50000
2025-05-03 19:00:00,101.98,50000
2025-05-03 20:00:00,102.1,50000
2025-05-03 21:00:00,102.08,50000
2025-05-03 22:00:00,102.27,50000
2025-05-03 23:00:00,102.51,50000
2025-05-04 00:00:00,102.89,50000
2025-05-04 01:00:00,102.93,50000
2025-05-04 02:00:00,103.32,50000
2025-05-04 03:00:00,103.02,50000
2025-05-04 04:00:00,103.3,50000
2025-05-04 05:00:00,103.44,50000
2025-05-04 06:00:00,103.51,50000
2025-05-04 07:00:00,103.65,50000
2025-05-04 08:00:00,103.35,50000
2025-05-04 09:00:00,102.98,50000
2025-05-04 10:00:00,103.51,50000
2025-05-04 11:00:00,103.46,50000
2025-05-04 12:00:00,103.4,50000
2025-05-04 13:00:00,103.06,50000
2025-05-04 14:00:00,102.6,50000
2025-05-04 15:00:00,102.57,50000
2025-05-04 16:00:00,102.47,50000
2025-05-04 17:00:00,102.47,50000
2025-05-04 18:00:00,102.5,50000
2025-05-04 19:00:00,103.26,50000
2025-05-04 20:00:00,103.16,50000
2025-05-04 21:00:00,103.65,50000
2025-05-04 22:00:00,104.16,50000
2025-05-04 23:00:00,104.39,50000
2025-05-05 00:00:00,104.32,50000
2025-05-05 01:00:00,103.89,50000
2025-05-05 02:00:00,104.04,50000
2025-05-05 03:00:00,104.36,50000
2025-05-05 04:00:00,104.91,50000
2025-05-05 05:00:00,104.61,50000
2025-05-05 06:00:00,104.53,50000
2025-05-05 07:00:00,104.24,50000
2025-05-05 08:00:00,104.04,50000
2025-05-05 09:00:00,104.24,50000
2025-05-05 10:00:00,104.03,50000
2025-05-05 11:00:00,103.78,50000
2025-05-05 12:00:00,104.02,50000
2025-05-05 13:00:00,104.16,50000
2025-05-05 14:00:00,104.27,50000
2025-05-05 15:00:00,104.07,50000
2025-05-05 16:00:00,104.47,50000
2025-05-05 17:00:00,104.48,50000
2025-05-05 18:00:00,105.22,50000
2025-05-05 19:00:00,105.27,50000
2025-05-05 20:00:00,104.54,50000
2025-05-05 21:00:00,103.79,50000
2025-05-05 22:00:00,103.99,50000
2025-05-05 23:00:00,104.39,50000
2025-05-06 00:00:00,104.15,50000
2025-05-06 01:00:00,104.8,50000
2025-05-06 02:00:00,105.33,50000
2025-05-06 03:00:00,105.39,50000
2025-05-06 04:00:00,105.56,50000
2025-05-06 05:00:00,105.85,50000
2025-05-06 06:00:00,106.45,50000
2025-05-06 07:00:00,106.66,50000
2025-05-06 08:00:00,106.72,50000
2025-05-06 09:00:00,106.94,50000
2025-05-06 10:00:00,107.11,50000
2025-05-06 11:00:00,107.41,50000
2025-05-06 12:00:00,106.9,50000
2025-05-06 13:00:00,107.0,50000
2025-05-06 14:00:00,107.15,50000
2025-05-06 15:00:00,107.13,50000
2025-05-06 16:00:00,107.38,50000
2025-05-06 17:00:00,108.0,50000
2025-05-06 18:00:00,108.04,50000
2025-05-06 19:00:00,108.27,50000
2025-05-06 20:00:00,108.79,50000
2025-05-06 21:00:00,108.84,50000
2025-05-06 22:00:00,108.55,50000
2025-05-06 23:00:00,108.75,50000
2025-05-07 00:00:00,108.03,50000
2025-05-07 01:00:00,107.29,50000
2025-05-07 02:00:00,107.4,50000
2025-05-07 03:00:00,106.64,50000
2025-05-07 04:00:00,106.22,50000
2025-05-07 05:00:00,106.1,50000
2025-05-07 06:00:00,105.87,50000
2025-05-07 07:00:00,105.82,50000
2025-05-07 08:00:00,106.18,50000
2025-05-07 09:00:00,106.25,50000
2025-05-07 10:00:00,105.98,50000
2025-05-07 11:00:00,106.42,50000
2025-05-07 12:00:00,105.96,50000
2025-05-07 13:00:00,106.03,50000
2025-05-07 14:00:00,105.54,50000
2025-05-07 15:00:00,105.62,50000
2025-05-07 16:00:00,105.52,50000
2025-05-07 17:00:00,105.86,50000
2025-05-07 18:00:00,106.09,50000
2025-05-07 19:00:00,105.9,50000
2025-05-07 20:00:00,105.66,50000
2025-05-07 21:00:00,105.56,50000
2025-05-07 22:00:00,106.15,50000
2025-05-07 23:00:00,106.67,50000
2025-05-08 00:00:00,106.36,50000
2025-05-08 01:00:00,106.61,50000
