Datetime,close,volume
2025-05-01 00:00:00,99.8,50000
2025-05-01 01:00:00,99.57,50000
2025-05-01 02:00:00,99.79,50000
2025-05-01 03:00:00,99.3,50000
2025-05-01 04:00:00,99.33,50000
2025-05-01 05:00:00,99.24,50000
2025-05-01 06:00:00,98.82,50000
2025-05-01 07:00:00,98.54,50000
2025-05-01 08:00:00,98.51,50000
2025-05-01 09:00:00,98.81,50000
2025-05-01 10:00:00,98.62,50000
2025-05-01 11:00:00,98.98,50000
2025-05-01 12:00:00,99.0,50000
2025-05-01 13:00:00,99.39,50000
2025-05-01 14:00:00,99.21,50000
2025-05-01 15:00:00,99.19,50000
2025-05-01 16:00:00,99.3,50000
2025-05-01 17:00:00,99.25,50000
2025-05-01 18:00:00,99.53,50000
2025-05-01 19:00:00,98.87,50000
2025-05-01 20:00:00,99.59,50000
2025-05-01 21:00:00,99.85,50000
2025-05-01 22:00:00,99.8,50000
2025-05-01 23:00:00,99.63,50000
2025-05-02 00:00:00,99.37,50000
2025-05-02 01:00:00,99.56,50000
2025-05-02 02:00:00,99.86,50000
2025-05-02 03:00:00,99.81,50000
2025-05-02 04:00:00,100.14,50000
2025-05-02 05:00:00,99.87,50000
2025-05-02 06:00:00,99.55,50000
2025-05-02 07:00:00,100.09,50000
2025-05-02 08:00:00,100.27,50000
2025-05-02 09:00:00,100.69,50000
2025-05-02 10:00:00,100.43,50000
2025-05-02 11:00:00,100.15,50000
2025-05-02 12:00:00,100.04,50000
2025-05-02 13:00:00,99.8,50000
2025-05-02 14:00:00,100.01,50000
2025-05-02 15:00:00,99.78,50000
2025-05-02 16:00:00,99.43,50000
2025-05-02 17:00:00,99.47,50000
2025-05-02 18:00:00,99.09,50000
2025-05-02 19:00:00,98.55,50000
2025-05-02 20:00:00,98.59,50000
2025-05-02 21:00:00,98.07,50000
2025-05-02 22:00:00,98.3,50000
2025-05-02 23:00:00,97.89,50000
2025-05-03 00:00:00,97.23,50000
2025-05-03 01:00:00,97.15,50000
2025-05-03 02:00:00,97.19,50000
2025-05-03 03:00:00,97.33,50000
2025-05-03 04:00:00,97.38,50000
2025-05-03 05:00:00,97.07,50000
2025-05-03 06:00:00,97.28,50000
2025-05-03 07:00:00,97.56,50000
2025-05-03 08:00:00,97.21,50000
2025-05-03 09:00:00,97.16,50000
2025-05-03 10:00:00,97.08,50000
2025-05-03 11:00:00,97.14,50000
2025-05-03 12:00:00,97.08,50000
2025-05-03 13:00:00,97.06,50000
2025-05-03 14:00:00,97.25,50000
2025-05-03 15:00:00,96.92,50000
2025-05-03 16:00:00,97.14,50000
2025-05-03 17:00:00,97.47,50000
2025-05-03 18:00:00,97.95,50000
2025-05-03 19:00:00,97.32,50000
2025-05-03 20:00:00,97.26,50000
2025-05-03 21:00:00,96.69,50000
2025-05-03 22:00:00,95.98,50000
2025-05-03 23:00:00,96.03,50000
2025-05-04 00:00:00,95.91,50000
2025-05-04 01:00:00,96.0,50000
2025-05-04 02:00:00,96.14,50000
2025-05-04 03:00:00,96.5,50000
2025-05-04 04:00:00,96.51,50000
2025-05-04 05:00:00,97.36,50000
2025-05-04 06:00:00,97.45,50000
2025-05-04 07:00:00,97.99,50000
2025-05-04 08:00:00,97.3,50000
2025-05-04 09:00:00,97.7,50000
2025-05-04 10:00:00,97.64,50000
2025-05-04 11:00:00,97.07,50000
2025-05-04 12:00:00,97.19,50000
2025-05-04 13:00:00,97.11,50000
2025-05-04 14:00:00,97.27,50000
2025-05-04 15:00:00,97.57,50000
2025-05-04 16:00:00,97.13,50000
2025-05-04 17:00:00,97.43,50000
2025-05-04 18:00:00,97.43,50000
2025-05-04 19:00:00,97.83,50000
2025-05-04 20:00:00,97.77,50000
2025-05-04 21:00:00,97.63,50000
2025-05-04 22:00:00,97.64,50000
2025-05-04 23:00:00,97.67,50000
2025-05-05 00:00:00,97.47,50000
2025-05-05 01:00:00,97.33,50000
2025-05-05 02:00:00,96.97,50000
2025-05-05 03:00:00,96.84,50000
2025-05-05 04:00:00,97.04,50000
2025-05-05 05:00:00,97.0,50000
2025-05-05 06:00:00,97.29,50000
2025-05-05 07:00:00,97.24,50000
2025-05-05 08:00:00,96.82,50000
2025-05-05 09:00:00,96.99,50000
2025-05-05 10:00:00,96.8,50000
2025-05-05 11:00:00,96.73,50000
2025-05-05 12:00:00,97.09,50000
2025-05-05 13:00:00,96.75,50000
2025-05-05 14:00:00,96.8,50000
2025-05-05 15:00:00,96.79,50000
2025-05-05 16:00:00,96.99,50000
2025-05-05 17:00:00,97.24,50000
2025-05-05 18:00:00,97.32,50000
2025-05-05 19:00:00,97.21,50000
2025-05-05 20:00:00,97.35,50000
2025-05-05 21:00:00,97.74,50000
