etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct
VIOV,111.1500015258789,0.0088953741782835,0.030120481501759,0.0120185711810758,0.0595507293175774,0.2184814644473698,0.1536573052030734,1.528523217464571,59.31370594588801,18.27042526416872,0,-0.0384574928626679,1,0,1,-0.0054581299095539,0.510704,2026-05-25,
GNOM,46.540000915527344,0.0037961027621753,0.050208786139448,0.0082322588685306,-0.0060864889005549,0.1080609413527533,0.2886481518683588,0.0713386707090685,55.51185193681019,11.519311228611404,0,-0.0420549567210247,1,0,1,-0.0800189814891269,0.448199,2026-05-25,
UFO,61.900001525878906,0.0498643569718186,0.1004444715711805,0.1701323202343796,0.4023561935162936,0.8990973657123027,0.4549800729848426,3.416010485312945,72.00517593173217,31.68049174498045,1,0.1117700770723049,1,1,1,,0.857031,2026-05-25,
IVV,749.1400146484375,0.0039669007501015,0.009010710931931,0.0525473135235055,0.095762624328769,0.1319078911268891,0.1028152253150506,2.5960788073378342,68.9039361994295,26.21609694533526,1,4.98128655093133e-05,1,0,1,-0.0032199464021733,0.619894,2026-05-25,
VOO,685.5499877929688,0.0039686615179539,0.0089926782785936,0.0526517481699575,0.0957314954940296,0.1320751350985238,0.101902182196565,2.596364648926809,69.03196076176408,26.232131213194226,1,0.0001490386649569,1,0,1,-0.0031698380726333,0.619959,2026-05-25,
QQQ,717.5399780273438,0.0042406239525079,0.0121450431502623,0.101501330711107,0.1946006601706396,0.1992105280874876,0.1666208482883113,3.805098210682808,71.37820318348204,35.77613040654919,1,0.0465621692208633,1,0,1,-0.003125911819676,0.685426,2026-05-25,
VTI,366.7900085449219,0.0046564195789629,0.0111650725577019,0.0485706727983328,0.0935598390200869,0.1343544085790933,0.1067479447611721,2.4874879486258457,67.82597137544195,22.24112788362972,0,-0.0037284864678759,1,0,1,-0.0016602758892106,0.54261,2026-05-25,
ITOT,162.92999267578125,0.0048103534298917,0.0113593203161628,0.049536117692007,0.0945482419930168,0.1353573051986889,0.1073559370876924,2.5099046693307225,67.93982903121763,22.41121737131908,0,-0.0028111947007072,1,0,1,-0.001654437974938,0.543616,2026-05-25,
IWB,406.6300048828125,0.004148642116653,0.0103361831925161,0.0482046053671854,0.0903735491093347,0.1269721449238368,0.1033455010894063,2.447724528987653,68.12634109267094,23.18510412819864,0,-0.0040762956934675,1,0,1,-0.0022818546504862,0.539645,2026-05-25,
MDY,670.6500244140625,0.0081172858535325,0.0172307281550208,0.0115232267023213,0.0389148319841443,0.1675681339001338,0.1582270838798195,0.9368178395507768,57.29924573805035,13.575784623432329,0,-0.0389281312339012,1,0,1,-0.0150536049823474,0.490215,2026-05-25,
IWM,285.1199951171875,0.0093100816798161,0.0270892970040774,0.0348432291169962,0.0964996627576599,0.2277128607908152,0.1991667013575178,1.8330427185785088,60.86544222795001,17.34492302937966,0,-0.0167712516797186,1,0,1,-0.005857715297373,0.536137,2026-05-25,
SCHB,28.729999542236328,0.0045454251410019,0.010907792579528,0.0493060782632956,0.0945540341622084,0.1355073083781652,0.1082936976205041,2.506852774538111,67.74950632625973,22.813312521203365,0,-0.003029760540626,1,0,1,-0.0020841045982271,0.543508,2026-05-25,
VXF,230.82000732421875,0.0098438112083902,0.0276936823315865,0.0242733573221669,0.0830448045742848,0.157764246692317,0.1689155721547314,1.7400347854000762,61.16983186528133,15.103269628761357,0,-0.0268139340129677,1,0,1,-0.0065420893416103,0.513897,2026-05-25,
XLK,180.38999938964844,0.0100223584824254,0.0234313231108851,0.1575333908410057,0.3038859245857457,0.2875981896572943,0.2400351121645614,4.415165764666242,72.89974645143425,33.88371745274749,1,0.0997995396719755,1,0,1,,0.732702,2026-05-25,
XLF,51.93999862670898,0.0040595222565427,0.016438359641308,0.0027026909596605,0.0291147272355543,0.0160871623592144,0.110532923257982,0.8430974513037897,55.772216268134486,10.713955904225656,0,-0.0473087284816318,1,0,0,-0.074344202797806,0.448203,2026-05-25,
XLV,149.88999938964844,0.0117448907515975,0.0330116683986601,0.0249589288797926,-0.0506736915898553,-0.007765300197938,0.1485499656343773,-1.2657229307074742,62.36507186560058,11.79889762453499,0,-0.0261625564462771,0,1,1,-0.0605106235408334,0.409826,2026-05-25,
XLI,171.77000427246094,0.0072714801034443,0.0021587537290113,-0.0132130921754595,-0.0147419547446014,0.1496017744753728,0.1950661778110192,-0.1819605903887582,50.33928828762033,10.998477332633644,0,-0.0624306861754883,1,0,1,-0.0371567025655649,0.450399,2026-05-25,
XLE,59.4900016784668,0.0060882902731027,0.000841235748874,0.044050581895318,0.085742327232362,0.3437721099516939,0.2693167699947975,1.5006987492891883,55.45013368416366,15.741600701106464,0,-0.0080231305219878,1,1,1,-0.0490728840702184,0.626321,2026-05-25,
XLY,119.18000030517578,0.0040438363039123,0.0227409384161918,0.0122303589904291,0.0385199783562462,0.0659309105655585,0.1560222737556135,0.8277262891331238,56.88259212372607,16.05742444174303,0,-0.0382562683130541,1,0,1,-0.0409619406835456,0.466421,2026-05-25,
XLP,84.80000305175781,0.0016536662366233,0.0018904024487615,0.0158121662882586,-0.0415047889809457,0.1235326226495578,0.1260672346279711,-1.1024596353862075,54.62405010955598,14.086096746996866,0,-0.0348531094508426,1,1,1,-0.0525795115411538,0.511713,2026-05-25,
